Date,"Weekly Cushing, OK WTI Spot Price FOB  (Dollars per Barrel)"
"Jan 03, 1986",25.78
"Jan 10, 1986",25.99
"Jan 17, 1986",24.57
"Jan 24, 1986",20.31
"Jan 31, 1986",19.69
"Feb 07, 1986",16.72
"Feb 14, 1986",16.25
"Feb 21, 1986",14.39
"Feb 28, 1986",14.25
"Mar 07, 1986",12.27
"Mar 14, 1986",13.07
"Mar 21, 1986",13.45
"Mar 28, 1986",12
"Apr 04, 1986",11.44
"Apr 11, 1986",13.46
"Apr 18, 1986",12.16
"Apr 25, 1986",13.44
"May 02, 1986",13.76
"May 09, 1986",15.08
"May 16, 1986",15.74
"May 23, 1986",16.37
"May 30, 1986",14.64
"Jun 06, 1986",13.25
"Jun 13, 1986",13.21
"Jun 20, 1986",13.82
"Jun 27, 1986",13.56
"Jul 04, 1986",12.23
"Jul 11, 1986",11.13
"Jul 18, 1986",12.17
"Jul 25, 1986",11.31
"Aug 01, 1986",11.45
"Aug 08, 1986",14.63
"Aug 15, 1986",15.39
"Aug 22, 1986",15.3
"Aug 29, 1986",15.77
"Sep 05, 1986",16.07
"Sep 12, 1986",15.13
"Sep 19, 1986",14.23
"Sep 26, 1986",14.3
"Oct 03, 1986",15.02
"Oct 10, 1986",15.16
"Oct 17, 1986",14.69
"Oct 24, 1986",15.01
"Oct 31, 1986",14.53
"Nov 07, 1986",14.98
"Nov 14, 1986",15.45
"Nov 21, 1986",15.4
"Nov 28, 1986",15.01
"Dec 05, 1986",15.2
"Dec 12, 1986",15.34
"Dec 19, 1986",16.23
"Dec 26, 1986",17.05
"Jan 02, 1987",17.86
"Jan 09, 1987",18.38
"Jan 16, 1987",19.04
"Jan 23, 1987",18.68
"Jan 30, 1987",18.62
"Feb 06, 1987",18.45
"Feb 13, 1987",18.14
"Feb 20, 1987",17.63
"Feb 27, 1987",16.75
"Mar 06, 1987",17.47
"Mar 13, 1987",18.31
"Mar 20, 1987",18.72
"Mar 27, 1987",18.59
"Apr 03, 1987",18.77
"Apr 10, 1987",18.6
"Apr 17, 1987",18.3
"Apr 24, 1987",18.94
"May 01, 1987",18.76
"May 08, 1987",19.14
"May 15, 1987",19.52
