week,crude_oil,cpi,coal_consumption,ngas_consumption,us_pop,oil_production,tree_cover_loss,us_real_gdp,co2
2001-01-07,27.80,78.64598465,96641.56859,963475.8748,283960.0,5944,1932323.219,12999.5699,370.30
2001-01-14,28.81,68.15853647,89172.96037,901002.2698,284011.5,5949,2174659.188,12293.3405,370.67
2001-01-21,30.63,76.14942563,100533.68766,1032449.9585,284063.0,5912,2335532.223,12708.8104,370.52
2001-01-28,31.35,76.11622408,101753.62190,826014.7033,284114.5,5935,2065545.899,12287.2265,371.36
2001-02-04,29.59,66.69315146,61448.50321,776629.6124,284166.0,5929,1989475.501,13353.2628,371.58
2001-02-11,30.92,78.37142503,84750.18929,466643.0293,284219.5,5866,2066730.206,13160.5703,371.96
2001-02-18,29.67,72.13921576,84421.53821,723881.2625,284273.0,5857,2109343.244,13254.4479,371.48
2001-02-25,28.65,67.89534477,96753.46242,781527.3435,284326.5,5875,1643721.796,14286.1856,371.73
2001-03-04,27.91,83.70191158,74788.05290,801230.0907,284380.0,5876,1871222.473,13335.2892,372.19
2001-03-11,28.45,67.89681433,86535.42025,554040.0120,284435.5,5868,2158972.973,12555.2654,372.53
2001-03-18,27.02,77.31721431,68384.00834,327125.4379,284491.0,5883,1973350.649,13146.4006,372.54
2001-03-25,26.42,71.87011298,74962.95365,624013.0521,284546.5,5868,1728742.189,11982.2289,372.40
2001-04-01,26.86,74.86245642,90444.57488,614474.9072,284602.0,5883,2248741.369,13936.6979,372.45
2001-04-08,26.76,67.84048567,71861.08162,436068.6622,284648.4,5867,1724128.479,12809.3245,373.61
2001-04-15,28.27,82.22901722,76914.86811,449159.7901,284694.8,5855,1956950.159,13474.2006,373.71
2001-04-22,27.89,76.82493104,73912.39968,-37896.8606,284741.2,5861,1366131.633,13236.2220,373.60
2001-04-29,26.99,76.89867482,80575.04556,444417.3623,284787.6,5884,1529740.048,12673.8415,373.55
2001-05-06,28.36,72.54530278,81810.27979,357581.5225,284834.0,5831,1769606.334,13062.4278,373.93
2001-05-13,28.12,69.87590230,71621.89234,287914.7056,284894.5,5780,1777310.798,12797.0577,373.70
2001-05-20,29.08,82.92414664,88625.35871,234652.5114,284955.0,5785,1670705.657,12918.3693,373.90
2001-05-27,28.92,80.29238407,91775.87921,-145009.0960,285015.5,5819,1971662.180,13516.3057,373.87
2001-06-03,28.44,74.89502894,91169.67268,219498.1585,285076.0,5823,1778599.048,13277.8218,373.47
2001-06-10,27.98,70.46184594,109491.09596,237785.7849,285138.0,5746,1609818.609,13622.3093,373.05
2001-06-17,28.90,71.13423402,90591.22951,83703.8947,285200.0,5726,2197730.391,12666.4285,373.11
2001-06-24,27.09,79.66635312,95857.93640,-1637.6973,285262.0,5740,1616553.162,13307.9349,373.02
2001-07-01,26.37,73.72712971,88596.12135,276125.8230,285324.0,5756,1923916.979,12822.0243,372.48
2001-07-08,26.87,74.63466547,94102.59202,317751.2678,285376.0,5756,1930585.615,13434.4618,371.34
2001-07-15,27.07,70.25117924,100721.36483,153222.7500,285428.0,5770,1847804.611,13502.6079,371.30
2001-07-22,25.26,71.84062777,98759.97325,342177.9996,285480.0,5731,1848049.015,12650.6364,370.87
2001-07-29,26.50,75.48345572,98805.41667,99451.5036,285532.0,5705,1922362.125,13098.5702,370.88
2001-08-05,27.10,78.64421125,101402.44414,380137.4567,285584.0,5745,1837875.458,13617.5645,369.92
2001-08-12,27.87,77.18862354,86869.22199,448319.6509,285648.5,5773,1936273.876,13759.6033,369.20
2001-08-19,27.52,76.37143702,96250.49360,175400.4891,285713.0,5785,1842632.946,13217.0956,369.32
2001-08-26,27.25,72.09095966,97646.81529,224992.4535,285777.5,5796,1923290.418,13211.8681,369.28
2001-09-02,26.84,75.37854563,86686.25911,166890.2157,285842.0,5751,1952308.639,13661.2323,368.33
2001-09-09,27.38,72.33465495,81028.86424,186880.7679,285890.8,5829,1793662.931,13621.5250,368.56
2001-09-16,28.22,67.93533920,99962.31283,56931.9855,285939.6,5814,1810884.386,12966.6297,368.05
2001-09-23,27.09,77.76863067,86584.26744,85695.7084,285988.4,5789,2045606.773,12986.1702,367.81
2001-09-30,22.35,80.19580186,82340.46350,236333.9880,286037.2,5735,2243707.270,13716.9723,368.04
2001-10-07,22.60,74.88493830,82445.40558,499890.8444,286086.0,5736,2189230.576,13773.1400,368.29
2001-10-14,22.66,68.19160178,86245.32827,375579.2828,286143.3,5515,2044808.161,12747.7991,368.17
